Starting Training from Scratch.

Epoch: 0 	 2.9411764705882355 % complete. 23.23122484306805 seconds elapsed in epoch.
Epoch: 0 	 5.882352941176471 % complete. 38.756255438085645 seconds elapsed in epoch.
Epoch: 0 	 8.823529411764707 % complete. 54.33846674999222 seconds elapsed in epoch.
Epoch: 0 	 11.764705882352942 % complete. 69.92852768697776 seconds elapsed in epoch.
Epoch: 0 	 14.705882352941176 % complete. 85.5562641969882 seconds elapsed in epoch.
Epoch: 0 	 17.647058823529413 % complete. 101.3346419930458 seconds elapsed in epoch.
Epoch: 0 	 20.58823529411765 % complete. 117.31369385216385 seconds elapsed in epoch.
Epoch: 0 	 23.529411764705884 % complete. 133.29563309811056 seconds elapsed in epoch.
Epoch: 0 	 26.470588235294116 % complete. 149.3085808311589 seconds elapsed in epoch.
Epoch: 0 	 29.41176470588235 % complete. 165.2878552339971 seconds elapsed in epoch.
Epoch: 0 	 32.35294117647059 % complete. 181.30294464202598 seconds elapsed in epoch.
Epoch: 0 	 35.294117647058826 % complete. 197.3029068731703 seconds elapsed in epoch.
Epoch: 0 	 38.23529411764706 % complete. 213.31773207709193 seconds elapsed in epoch.
Epoch: 0 	 41.1764705882353 % complete. 229.33869126415811 seconds elapsed in epoch.
Epoch: 0 	 44.11764705882353 % complete. 245.35968116717413 seconds elapsed in epoch.
Epoch: 0 	 47.05882352941177 % complete. 261.37892440496944 seconds elapsed in epoch.
Epoch: 0 	 50.0 % complete. 277.31998037802987 seconds elapsed in epoch.
Epoch: 0 	 52.94117647058823 % complete. 293.2348979790695 seconds elapsed in epoch.
Epoch: 0 	 55.88235294117647 % complete. 309.18892526999116 seconds elapsed in epoch.
Epoch: 0 	 58.8235294117647 % complete. 325.1530397089664 seconds elapsed in epoch.
Epoch: 0 	 61.76470588235294 % complete. 341.10755182406865 seconds elapsed in epoch.
Epoch: 0 	 64.70588235294117 % complete. 357.05477921199054 seconds elapsed in epoch.
Epoch: 0 	 67.6470588235294 % complete. 372.9927175361663 seconds elapsed in epoch.
Epoch: 0 	 70.58823529411765 % complete. 388.89727769000456 seconds elapsed in epoch.
Epoch: 0 	 73.52941176470588 % complete. 404.8469091760926 seconds elapsed in epoch.
Epoch: 0 	 76.47058823529412 % complete. 420.7694549539592 seconds elapsed in epoch.
Epoch: 0 	 79.41176470588235 % complete. 436.682475032052 seconds elapsed in epoch.
Epoch: 0 	 82.3529411764706 % complete. 452.62722403905354 seconds elapsed in epoch.
Epoch: 0 	 85.29411764705883 % complete. 468.5456641810015 seconds elapsed in epoch.
Epoch: 0 	 88.23529411764706 % complete. 484.4966691401787 seconds elapsed in epoch.
Epoch: 0 	 91.17647058823529 % complete. 500.40506091108546 seconds elapsed in epoch.
Epoch: 0 	 94.11764705882354 % complete. 516.317175838165 seconds elapsed in epoch.
Epoch: 0 	 97.05882352941177 % complete. 532.2346116909757 seconds elapsed in epoch.
Epoch: 0 	 100.0 % complete. 545.1402353399899 seconds elapsed in epoch.
